Freiburg-Filemaker,R Dataframe,CMDI
,,Header/MdCreator
,,Header/MdCreationDate
,,Header/MdProfile
,filename,ResourceProxy/ResourceRef
,,Lat-session/History
,session_name,Lat-session/Name
,session_title,Lat-session/Title
,session_date,Lat-session/Date
,session_description,Lat-session/descriptions/Description
,session_continent,Lat-session/Location/Continent
,session_country,Lat-session/Location/Country
,session_address,Lat-session/Location/Address
,session_lat,
,session_lon,
,project_title,Project/Title
,project_id,Project/Id
,,Project/Contact/Name
,,Project/Contact/Address
,,Project/Contact/Email
,,Project/Contact/Organization
,,Project/descriptions/Description
genre,genre,Content/Genre
,subgenre,Content/Subgenre
,,Content/Task
,,Content/Modalities
,,Content/Subject
,,Content/CommunicationContext/Interactivity
planning_level,planning_level,Content/CommunicationContext/PlanningType
,,Content/CommunicationContext/Involvement
,,Content/CommunicationContext/SocialContext
,,Content/CommunicationContext/EventStructure
,,Content/CommunicationContext/Channel
Role,participant_role,Actors/Actor/Role
,,Actors/Actor/FullName
,participant,Actors/Actor/Code
,,Actors/Actor/FamilySocialRole
,,Actors/Actor/EthnicGroup
,birthdate,Actors/Actor/Birthdate
,sex,Actors/Actor/Sex
,education,Actors/Actor/Education
,age,Actors/Actor/Age
,,Resources/MediaFile/Type
,fileformat,Resources/MediaFile/Format
,,Resources/MediaFile/Size
,,Resources/MediaFile/Quality
RecordingConditions,,Resources/MediaFile/RecordingConditions
,time_end,Resources/MediaFile/TimePosition/Start
,time_start,Resources/MediaFile/TimePosition/End
,,Resources/WrittenResource/Date
,,Resources/WrittenResource/Type
,,Resources/WrittenResource/Format
,,Resources/WrittenResource/Size
,,Resources/WrittenResource/Derivation
,,Resources/WrittenResource/CharacterEncoding
,,Resources/WrittenResource/ContentEncoding
,language,Resources/WrittenResource/LanguageId
,,Resources/WrittenResource/Anonymized
,,Resources/WrittenResource/Validation/Type
,,Resources/WrittenResource/Validation/Methodology
,,Resources/WrittenResource/Validation/Level
,,Resources/WrittenResource/Access/Availability
,,Resources/WrittenResource/Access/Date
,,Resources/WrittenResource/Access/Owner
OriginalPublication,,Resources/WrittenResource/Access/Publisher
