Freiburg-Filemaker,Niko’s R Dataframe,CMDI,ELAN
,,Header/MdCreator,
,,Header/MdCreationDate,
,,Header/MdProfile,
,filename,ResourceProxy/ResourceRef,
,,lat-session/History,
Sessions::Session_name,session_name,lat-session/Name/,{filename}
Sessions::Title_eng,session_title,lat-session/Title,
,session_date,lat-session/Date,
,session_description,lat-session/descriptions/Description,
,session_continent,lat-session/Location/Continent,
,session_country,lat-session/Location/Country,
,session_address,lat-session/Location/Address,
,session_lat,,
,session_lon,,
,project_title,Project/Title,
,project_id,Project/Id,
,,Project/Contact/Name,
,,Project/Contact/Address,
,,Project/Contact/Email,
,,Project/Contact/Organization,
,,Project/descriptions/Description,
Sessions::Genre,genre,Content/Genre,
,subgenre,Content/Subgenre,
,,Content/Task,
,,Content/Modalities,
,,Content/Subject,
,,Content/CommunicationContext/Interactivity,
Sessions::Session_arrangement_level,planning_level,Content/CommunicationContext/PlanningType,
,,Content/CommunicationContext/Involvement,
,,Content/CommunicationContext/SocialContext,
,,Content/CommunicationContext/EventStructure,
,,Content/CommunicationContext/Channel,
Actor_links::Role,participant_role,Actors/Actor/Role,
,,Actors/Actor/FullName,
Naming_convention,participant,Actors/Actor/Code,TIER/@PARTICIPANT
,,Actors/Actor/FamilySocialRole,
Actors::Ethnicity,,Actors/Actor/EthnicGroup,
Actors::Birthtime_year,birthdate,Actors/Actor/Birthdate,
Actors::Sex,sex,Actors/Actor/Sex,
Actors::Education,education,Actors/Actor/Education,
,age,Actors/Actor/Age,
,,Resources/MediaFile/Type,
,fileformat,Resources/MediaFile/Format,
,,Resources/MediaFile/Size,
Sessions::Recording_quality,,Resources/MediaFile/Quality,
Sessions::Recording_conditions,,Resources/MediaFile/RecordingConditions,
,,Resources/MediaFile/TimePosition/Start,
,,Resources/MediaFile/TimePosition/End,
,,Resources/WrittenResource/Date,
,,Resources/WrittenResource/Type,
,,Resources/WrittenResource/Format,
,,Resources/WrittenResource/Size,
,,Resources/WrittenResource/Derivation,
,,Resources/WrittenResource/CharacterEncoding,
,,Resources/WrittenResource/ContentEncoding,
,language,Resources/WrittenResource/LanguageId,TIER/@LANG_REF
,,Resources/WrittenResource/Anonymized,
,,Resources/WrittenResource/Validation/Type,
,,Resources/WrittenResource/Validation/Methodology,
,,Resources/WrittenResource/Validation/Level,
,,Resources/WrittenResource/Access/Availability,
,,Resources/WrittenResource/Access/Date,
,,Resources/WrittenResource/Access/Owner,
OriginalPublication,,Resources/WrittenResource/Access/Publisher,
